trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",25,13,-42.419236940570464,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",25,15,-32.158790059759674,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",20,0,-89.60014437116322,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",25,0,-92.70193975757026,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",30,0,-116.60803269105827,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",25,0,-104.60939668337141,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",20,0,-10.655862010098451,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",20,0,-72.42748613934299,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",20,0,-59.064365642567715,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",20,0,-55.89352673010062,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",30,0,-118.82616634419706,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",20,0,-93.27891758512985,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,3,-107.40572851031098,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 2}",1
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-173.60573272448872,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",25,0,-78.6742305570221,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,0,-219.50971667604276,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-25.853343009397577,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",25,0,-66.79948329844946,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,0,-103.22549889077675,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",20,0,-138.26653575776274,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,0,-100.31562057515177,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,6,-23.478397340233684,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",30,4,-54.713432387825605,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",25,5,-31.360205575562517,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",25,16,5.478631373303949,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-74.57366921847095,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",30,14,-36.29804407804799,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,13,-10.201680146004437,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,1,1.986156843648773,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,0,-30.647954037493648,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-145.18128157555023,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",25,15,-57.62778204418707,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",30,14,-23.59422738554207,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,1,-110.06667186890594,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 2}",1
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,-100.11466408372135,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",25,0,-74.6515695881134,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",20,10,-28.08158363771424,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",30,8,-89.37046368138418,"{0: 14, 1: 4, 2: 1, 3: 2, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,0,-13.302841554166708,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,0,-76.74128760728252,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",30,0,-179.46829581744493,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,9,16.08559470179996,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,0,-177.69755058645637,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",25,0,-68.49496724810975,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",20,0,-46.89633093317826,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,0,-96.84551452945733,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,6,-57.14655699802128,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",30,0,-55.754410123316994,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",25,13,10.874427924767234,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,0,-13.0650040172417,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,0,-8.3439264158451,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,7,-17.20970820208715,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",25,5,18.969218050533886,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",20,3,-40.62801025245333,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,0,-98.14705674998717,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-207.20769238441528,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",25,0,-38.216402874060606,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,0,-47.22402398996295,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",35,18,-19.55454265542575,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,2,-24.60710032113455,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.475340042005707}",25,14,0.6063460987688849,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",25,0,-61.262039424753894,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",20,15,-3.888863642442648,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",20,10,-22.776296839652826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",25,10,-20.19378046215943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",25,7,28.88578761789677,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",20,9,-30.135116272766965,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",20,12,14.676066604545557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",20,0,-55.80577923129366,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",25,15,-16.20098696184105,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",20,0,5.3208808761918,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",25,8,2.8337949992841196,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",20,5,3.5191445295898918,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",25,0,-121.59573288305401,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",30,15,-0.08266014544542011,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",25,5,8.92800202454991,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",20,0,-54.24689317165701,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",20,10,-79.40837378300334,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",20,0,-76.77259346544899,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",20,0,-37.01921352481551,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",25,3,4.068946780490204,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",20,8,-1.133812805686556,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",25,0,-28.18190152939807,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",25,4,1.3072273454949488,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",20,6,-36.054195669026036,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",20,3,-8.654092698833484,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",20,7,4.01718206573133,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",25,0,-66.36369544966858,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.358748297681892}",25,18,12.84802947632587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",20,0,-11.200141207446315,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",20,2,-40.128678362919395,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",30,12,4.149666927334781,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",25,3,-24.14358701487707,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,0,-34.050889594281884,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.337754400898902}",30,23,-8.233465617109509,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",25,10,-53.22938944917233,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",35,19,-92.09923225113961,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 2}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",30,8,-32.40829511433817,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",30,16,10.960128173546298,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",30,4,9.043012353764324,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,10,-30.62959350554047,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,0,-86.2346898420238,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,2,-75.46514824690148,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,6,16.680804461397067,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",20,10,8.753304343429381,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",35,14,-24.38651396656638,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",30,21,8.102243739294863,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",25,13,-20.031831409540608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",25,9,6.158332872398875,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",20,14,7.918586897950305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",20,14,-5.742087587169319,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",25,3,-132.2779962234086,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 3}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",20,13,13.856916483259093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",25,8,-20.066293577131624,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",35,0,-24.831280916504642,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",20,9,13.513497612254438,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",20,0,3.8411003824268866,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",20,5,-38.899780978634794,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",20,16,5.728109705225452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",30,15,1.867472131799266,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",20,0,-70.8089299086965,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",20,7,-7.788352431973105,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",25,17,-18.57978030826155,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",20,0,-25.643306874529568,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",30,18,10.63951648657557,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",30,6,18.943115782160017,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",35,7,-2.4670313828782673,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",25,17,8.685368194950282,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",25,12,22.05225544303624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,7,11.194206334123823,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",20,12,15.895186484453573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,18,8.088567152621916,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,8,-10.461956339001008,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,9,19.224157399804234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,0,25.297267333980532,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",20,11,-39.751394813038175,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",20,10,-12.514793135018227,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",25,13,-54.83313062538434,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",20,7,22.51868508943065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",20,8,3.0838060080879774,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",25,2,-0.965550826768824,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",20,14,12.134046728106107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",20,2,-13.02256302402565,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",30,16,25.87849356469755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",25,12,28.672685074945903,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",20,12,8.975203489053653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",35,0,14.262858487219438,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",30,13,10.451320464583148,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",25,10,-29.936002700183177,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",30,22,-5.8609207336784985,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",30,18,22.837542359903683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",25,10,-26.315861945921167,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",20,10,10.69943904306493,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,9,1.3482535611865774,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",20,0,31.071147059146668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",25,17,13.080428029195225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",20,2,34.48775724123607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",20,8,-27.361472189577604,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",20,5,-12.455401463099363,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",20,11,16.430108268748427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",20,13,13.642543309783303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",25,18,12.37440478298161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",30,18,24.340350451961122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,12,13.742138418599973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",20,12,17.83045370543381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",30,16,0.11421008076531747,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",25,11,13.49978017930815,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",20,8,10.014132974848287,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",20,7,-0.979524326939373,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",20,8,10.386579537908055,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",25,18,12.999969698440788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
