trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.5, 'e': 7.62939453125e-06}",30,3,44.5062859991202,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 3.814697265625e-06}",20,8,1.077458336804881,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",30,0,3.1204619652247834,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",20,14,9.096648121250738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 4.76837158203125e-07}",20,12,12.572073277469425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,19,17.55820563706106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,21.829739954350554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,3,29.95482984131683,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,16.98956409686353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,3,26.797110342908105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,12.847250214911613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,-14.813258219478282,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,5.7951736352537315,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,24.013455486310033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,16,9.115405817886293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,8,27.061643018782924,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,11,15.264685667040942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,20,7.833520420497933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,0,39.00945516519472,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,0,32.96855753078534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,0,-5.865535482761998,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,8,0.28795276054280183,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,7,20.664413239021187,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,14,7.21836671945534,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,3,29.04389703935097,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,5,31.48784382645717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,0,38.24419640375412,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,11,8.709541488987306,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,7,18.403204489206786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,6,24.167046933967995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,19,-1.3841872282834133,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,0,11.028616225952062,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",25,4,0.21137939889360102,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,0,18.57627309017285,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,2,-4.806398473047699,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
